art,klasse,ordnung,familie,behind_scenes
1020301,1,102,10210,0
1020302,1,102,10211,0
1020403,1,102,10207,0
1020601,1,102,10213,0
1020602,1,102,10213,0
1020604,1,102,10213,0
1020608,1,102,10212,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020621,1,102,10213,0
2010202,2,204,20401,0
2040201,2,230,23004,0
2050102,2,231,23102,0
2050503,2,231,23101,0
2070307,2,206,20603,0
2070404,2,206,20608,0
2090301,2,207,20701,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2110401,2,223,22302,0
2110701,2,223,22307,0
2110919,2,223,22308,0
2120106,2,219,21908,0
2120110,2,219,21908,0
2120303,2,219,21904,0
2120308,2,219,21906,0
2120315,2,219,21904,0
2120335,2,219,21904,0
2130110,2,244,24420,0
2130121,2,244,24420,0
2130140,2,244,24420,0
2130157,2,244,24420,0
2130209,2,244,24402,0
2130216,2,244,24402,0
2130302,2,244,24414,0
2130308,2,244,24412,0
2130321,2,244,24413,0
2130326,2,244,24412,0
2130405,2,244,24415,0
2160101,2,211,21101,0
2221517,2,250,250030,0
2222707,2,250,250151,0
2222716,2,250,250151,0
2222724,2,250,250151,0
2222738,2,250,250151,0
2223117,2,250,250028,0
3010107,3,301,30112,0
3040304,3,303,30316,0
3041105,3,303,30344,0
21102744,2,219,21904,0
21103216,2,244,24419,0
21103233,2,231,23102,0
50901313,2,219,21901,0
50901594,2,250,250075,0
50901671,3,303,30325,0
50901915,3,305,30504,0
50902821,2,235,23502,0
50902896,2,250,250050,0
50903409,4,403,40326,0
50903543,2,219,21908,0
50903983,2,244,24413,0
50904123,2,250,250005,0
50904532,3,303,30332,0
50906650,2,250,250151,0
50906770,2,250,250031,0
50906845,1,102,10206,0
55005298,2,250,250031,0
55005975,2,223,22307,0
55006762,4,403,40326,0
55008758,2,219,21901,0
55010434,2,240,24003,0
55015659,2,220,22003,0
