art,klasse,ordnung,familie
2050605,2,222,22201
2070803,2,206,20611
2130101,2,244,24420
2130508,2,244,24415
2130704,2,244,24406
2130706,2,244,24406
50903574,6,615,61501
50906936,6,606,60602
55015361,6,605,60505
