art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1040109,1,106,10608,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070118,1,108,10802,0
1070308,1,108,10807,0
1070404,1,108,10813,0
1070409,1,108,10813,0
1070602,1,108,10815,0
1070610,1,108,10815,0
1070702,1,108,10815,0
1070818,1,108,10814,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080303,1,110,11001,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120115,1,115,11509,0
1120119,1,115,11509,0
1120121,1,115,11509,0
1120203,1,115,11510,0
1120204,1,115,11510,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120502,1,115,11503,0
1120601,1,115,11505,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120902,1,115,11507,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1120916,1,115,11508,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1150102,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160403,1,121,12110,0
1160406,1,121,12110,0
1160407,1,121,12108,0
1160420,1,121,12108,0
1160423,1,121,12110,0
1160427,1,121,12110,0
1160435,1,121,12110,0
1160436,1,121,12110,0
1160605,1,121,12105,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160704,1,121,12112,0
1160705,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160827,1,121,12117,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070407,2,206,20608,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070604,2,206,20609,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070705,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2090204,2,207,20702,0
2090213,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100419,2,220,22005,0
2110901,2,223,22308,0
2120210,2,219,21905,0
2130110,2,244,24420,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2140206,2,214,21401,0
2200118,2,239,23903,0
2200120,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010625,3,301,30105,0
3010827,3,301,30107,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3041118,3,303,30344,0
3050106,3,306,30602,0
3060501,4,402,40204,0
4040104,5,517,51701,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4100401,5,550,550139,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21102909,5,526,52601,0
21103172,6,606,60601,0
50901732,6,604,60401,0
50901951,4,402,40204,0
50902939,5,516,51601,0
50903064,5,527,52717,0
50905234,1,102,10213,0
50905522,5,541,54103,0
50906880,1,108,10807,0
50907232,4,402,40204,0
55003224,5,526,52603,0
55003243,6,617,61701,0
55003414,5,550,550140,0
55003532,5,550,550054,0
55003724,5,526,52601,0
55003916,5,526,52601,0
55006690,1,102,10212,0
55008679,1,108,10815,0
