art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070608,1,108,10815,0
1100702,1,113,11311,0
1120102,1,115,11509,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1160105,1,121,12101,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2050517,2,231,23101,0
2070301,2,206,20603,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070708,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2100403,2,220,22005,0
2120316,2,219,21901,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130222,2,244,24402,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130338,2,244,24413,0
2130504,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130903,2,244,24405,0
2130925,2,244,24405,0
2150104,2,235,23501,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150235,2,235,23507,1
2150308,2,235,23505,0
2200160,2,239,23904,0
2200605,2,240,24003,0
3010610,3,301,30105,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050521,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060207,6,606,60602,0
5070201,6,607,60702,0
5070206,6,607,60702,0
5070210,6,607,60702,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103039,2,235,23506,
21103589,6,607,60702,
50901010,6,609,60905,
50904129,6,608,60801,
50905215,6,603,60303,
50906443,3,305,30504,
50907046,2,234,23408,
