art,klasse,ordnung,familie
1080302,1,110,11001
1120121,1,115,11509
1120821,1,115,11507
1120823,1,115,11507
1160438,1,121,12109
1160704,1,121,12112
2080119,2,234,23404
2080212,2,234,23408
2080505,2,234,23401
2150101,2,235,23501
2150233,2,235,23507
2150252,2,235,23506
3010302,3,301,30103
3010607,3,301,30105
3030424,3,305,30513
3050106,3,306,30602
3060203,4,402,40209
3060504,4,402,40204
21102995,1,102,10201
21103173,6,607,60702
21103434,3,305,30513
21103565,2,234,23408
21103643,3,301,30107
50904343,1,115,11509
50905627,3,305,30513
50906002,3,305,30517
50906030,3,305,30513
50906438,4,403,40328
55006612,6,605,60501
