art,klasse,ordnung,familie,behind_scenes
1020301,1,102,10210,0
1020604,1,102,10213,0
1020608,1,102,10212,0
1020610,1,102,10213,0
1020614,1,102,10213,0
1020625,1,102,10212,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070609,1,108,10815,0
1070812,1,108,10814,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100111,1,113,11308,0
1100407,1,113,11342,0
1100434,1,113,11342,0
1100503,1,113,11316,0
1120107,1,115,11509,0
1120108,1,115,11509,0
1120109,1,115,11509,0
1120116,1,115,11509,0
1120214,1,115,11510,0
1120302,1,115,11512,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120421,1,115,11514,1
1120603,1,115,11504,0
1120702,1,115,11506,0
1120811,1,115,11507,0
1120826,1,115,11507,0
1120828,1,115,11507,0
1120901,1,115,11507,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120922,1,115,11508,0
1140301,1,117,11701,0
1150102,1,120,12001,0
1160431,1,121,12109,0
1160907,1,121,12120,0
2010203,2,204,20401,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070201,2,206,20602,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070619,2,206,20609,0
2080405,2,234,23414,0
2080414,2,234,23414,0
2090106,2,207,20704,0
2090204,2,207,20702,0
2090213,2,207,20702,0
2090301,2,207,20701,0
2090523,2,207,20707,0
2090602,2,207,20710,0
2090606,2,207,20703,0
2090714,2,207,20709,0
2100102,2,242,24201,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2110914,2,223,22308,0
2120212,2,219,21905,0
2120330,2,219,21906,0
2120335,2,219,21904,0
2130515,2,244,24417,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2130861,2,244,24407,0
2130907,2,244,24405,0
2130925,2,244,24405,0
2140108,2,216,21601,0
2140218,2,214,21401,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150308,2,235,23505,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200204,2,240,24001,0
2200605,2,240,24003,0
2221235,2,250,250122,0
2222723,2,250,250151,0
2222816,2,250,250135,0
2222820,2,250,250135,0
2222823,2,250,250135,0
2222825,2,250,250135,0
2222843,2,250,250135,0
2223219,2,250,250072,0
3010801,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030213,3,305,30504,0
3030424,3,305,30513,0
3040101,3,303,30303,0
3040123,3,303,30303,1
3040204,3,303,30301,0
3040304,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040705,3,303,30332,0
3040802,3,303,30343,0
3041109,3,303,30344,0
3070506,4,403,40326,0
4030102,5,553,55301,0
5010102,6,601,60101,0
5030102,6,603,60301,0
5040205,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5070201,6,607,60702,0
21102284,2,250,250158,0
21102365,1,113,11307,1
21102374,3,303,30344,0
21102598,1,102,10205,0
21102640,1,102,10205,0
21102705,6,610,61002,0
21102722,1,115,11506,0
21102760,2,244,24405,0
21102955,1,113,11306,
21103216,2,244,24419,0
21103227,6,607,60705,0
21103411,2,207,20707,0
21103481,2,250,250141,0
50902059,1,101,10101,0
50902271,1,115,11504,0
50902300,1,113,11307,1
50902543,3,303,30320,0
50902696,1,102,10207,0
50902821,2,235,23502,0
50903005,2,204,20401,0
50903794,3,305,30513,0
50905155,1,115,11503,0
50905335,2,250,250085,0
50905443,2,244,24402,0
50905511,5,527,52718,0
50905740,3,305,30513,0
50906307,6,604,60402,0
50906378,1,115,11503,0
50906556,3,303,30322,0
50906845,1,102,10206,0
50906974,1,115,11509,0
50907203,6,607,60702,0
50907281,2,250,250072,0
55003337,5,527,52718,0
55003583,6,615,61501,
55003653,5,541,54103,0
55004465,5,541,54104,0
55005518,5,550,550054,0
55005797,2,223,22308,0
55006690,1,102,10212,0
55007184,2,244,24402,0
55007307,6,604,60402,0
55008638,5,528,52821,0
55008639,5,528,52821,0
55008675,3,303,30320,0
55009154,5,523,52301,0
55013981,1,115,11503,
55014145,1,115,11514,1
55015038,1,115,11514,0
