art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070112,1,108,10802,0
1070119,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070509,1,108,10810,0
1070603,1,108,10815,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100107,1,113,11304,0
1100119,1,113,11306,0
1100122,1,113,11306,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1100705,1,113,11312,1
1120106,1,115,11509,0
1120110,1,115,11509,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120407,1,115,11514,0
1120411,1,115,11514,0
1120422,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120902,1,115,11507,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150106,1,120,12001,0
1150107,1,120,12001,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160407,1,121,12108,0
1160412,1,121,12109,0
1160421,1,121,12110,0
1160428,1,121,12108,0
1160431,1,121,12109,0
1160435,1,121,12110,0
1160436,1,121,12110,0
1160437,1,121,12110,0
1160607,1,121,12105,0
1160810,1,121,12116,0
1160814,1,121,12116,0
1160816,1,121,12117,0
1160907,1,121,12120,0
1160909,1,121,12120,0
1161007,1,121,12124,0
1161009,1,121,12124,0
1161011,1,121,12124,0
1161014,1,121,12124,0
1161017,1,121,12124,0
1161018,1,121,12123,0
1161028,1,121,12124,0
2010101,2,202,20201,0
2070404,2,206,20608,0
2080211,2,234,23410,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
5010109,6,601,60101,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21103054,1,108,10812,
21103173,6,607,60702,
50906378,1,115,11503,
