art,klasse,ordnung,familie
1070111,1,108,10802
1100120,1,113,11309
1100706,1,113,11311
1120305,1,115,11512
1160407,1,121,12108
2010202,2,204,20401
2050605,2,222,22201
2080212,2,234,23408
2090603,2,207,20710
2130203,2,244,24402
2130220,2,244,24402
2130508,2,244,24415
2130613,2,244,24408
2130701,2,244,24406
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130715,2,244,24406
2130907,2,244,24405
2130910,2,244,24405
2150233,2,235,23507
2150252,2,235,23506
2200605,2,240,24003
3010302,3,301,30103
3010611,3,301,30105
3010625,3,301,30105
3010803,3,301,30107
3010815,3,301,30107
3010825,3,301,30107
3030103,3,305,30506
3030104,3,305,30506
3030204,3,305,30504
3030210,3,305,30504
3030436,3,305,30513
3040111,3,303,30303
3040125,3,303,30311
3040210,3,303,30310
3040312,3,303,30316
3040805,3,303,30330
3041116,3,303,30344
3050106,3,306,30602
3050216,3,306,30601
21102570,2,244,24406
21103303,3,305,30517
21103304,3,305,30504
21103565,2,234,23408
21103643,3,301,30107
55005739,3,303,30344
