art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
2090506,2,207,20707,0
2090709,2,207,20709,0
2090717,2,207,20709,0
2130331,2,244,24413,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050522,6,605,60505,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060206,6,606,60602,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5070206,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102348,6,605,60501,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21102949,6,608,60801,0
21102950,6,607,60702,0
21103173,6,607,60702,
50901010,6,609,60905,
50901858,6,609,60904,
50902209,6,606,60602,
50902216,2,244,24405,
50903581,6,607,60704,
50903582,6,607,60704,
50903610,6,607,60704,
50904129,6,608,60801,
50904186,6,607,60701,
50904933,6,607,60702,
50906376,6,605,60506,
55004248,6,602,60210,
55008937,6,603,60303,
