art,klasse,ordnung,familie,behind_scenes
1150104,1,120,12001,0
1160821,1,121,12115,0
2080103,2,234,23407,0
2080107,2,234,23405,0
2080112,2,234,23405,0
2080113,2,234,23405,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080122,2,234,23407,0
2080125,2,234,23405,0
2080126,2,234,23405,0
2080205,2,234,23411,0
2080221,2,234,23413,0
2080243,2,234,23408,0
2080308,2,243,24303,0
2080321,2,243,24304,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080409,2,234,23414,0
2080411,2,234,23414,0
2080415,2,234,23414,0
2080417,2,234,23414,0
2080601,2,234,23402,0
2150107,2,235,23501,0
2150109,2,235,23501,0
2150211,2,235,23507,0
2150218,2,235,23507,0
2150221,2,235,23503,0
2150237,2,235,23507,0
2150242,2,235,23507,0
2150308,2,235,23505,0
21103155,2,234,23405,0
21103457,2,235,23505,0
50901153,2,234,23410,0
50901750,2,234,23412,0
50901801,2,243,24303,0
50901879,2,234,23408,0
50901968,2,235,23505,0
50901982,2,234,23412,0
50902409,2,243,24303,0
50902567,2,234,23405,0
50903089,2,234,23414,0
50904962,2,235,23504,0
50907357,2,235,23506,0
55007664,2,243,24303,0
55010699,2,243,24303,0
55013253,2,234,23409,0
55013813,2,234,23412,0
