art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1030108,1,104,10403,0
1040103,1,106,10608,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070507,1,108,10810,0
1070701,1,108,10815,0
1070811,1,108,10814,0
1070821,1,108,10814,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150105,1,120,12001,0
1160102,1,121,12101,0
1160602,1,121,12105,0
1160824,1,121,12114,0
2010102,2,202,20201,0
2020108,2,227,22701,0
2080111,2,234,23404,0
2080408,2,234,23414,0
2100414,2,220,22005,0
2110208,2,223,22319,0
2110403,2,223,22302,0
2110913,2,223,22308,0
2130508,2,244,24415,0
2150233,2,235,23507,0
2180102,2,236,23601,0
2200126,2,239,23903,0
2200205,2,240,24001,0
2222302,2,250,250179,0
2222608,2,250,250150,0
2222709,2,250,250151,0
2222737,2,250,250151,0
2223220,2,250,250072,0
3010803,3,301,30107,0
3030207,3,305,30504,0
3040511,3,303,30324,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041001,3,303,30328,0
3050206,3,306,30601,0
3070806,4,403,40336,0
21102253,4,403,40362,0
21102469,3,303,30319,0
21102546,1,115,11510,0
21102719,1,115,11511,0
21102929,3,305,30506,0
21103185,2,220,22005,0
21103517,6,605,60506,
50901020,3,303,30327,0
50901028,1,115,11514,0
50901147,2,234,23408,0
50902147,2,250,250179,0
50904998,1,115,11509,
50905893,3,301,30107,
55010579,1,106,10608,
55011283,6,605,60505,
