art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020615,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1070912,1,108,10816,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080301,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100603,1,113,11315,0
1100702,1,113,11311,0
1120102,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120704,1,115,11506,0
1120813,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1130303,1,115,11517,0
1150102,1,120,12001,0
1160102,1,121,12101,0
1160103,1,121,12102,0
1160201,1,121,12103,0
2010102,2,202,20201,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050517,2,231,23101,0
2080106,2,234,23405,0
2090603,2,207,20710,0
2130203,2,244,24402,0
2130220,2,244,24402,0
2130318,2,244,24413,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130824,2,244,24407,0
2130925,2,244,24405,0
2150210,2,235,23507,0
2200120,2,239,23904,0
3010205,3,301,30111,0
3010801,3,301,30107,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010824,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030109,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030214,3,305,30504,0
3030413,3,305,30511,
3040101,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040204,3,303,30301,0
3040210,3,303,30310,0
3040213,3,303,30310,0
3040301,3,303,30313,0
3040310,3,303,30318,0
3040312,3,303,30316,0
3040317,3,303,30317,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040707,3,303,30332,
3040717,3,303,30335,0
3041114,3,303,30344,0
3041123,3,303,30344,0
3041124,3,303,30344,0
3050209,3,306,30601,0
3050211,3,306,30601,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4070211,5,523,52302,0
4090302,5,528,52825,0
4150106,5,552,55201,0
4231601,5,550,550122,0
4231602,5,550,550122,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21102630,1,108,10814,0
21103173,6,607,60702,0
50901160,5,529,52902,0
50901219,5,550,550030,0
50901666,3,303,30328,0
50901827,5,550,550030,0
50902229,5,550,550130,0
50902534,5,550,550043,0
50903292,5,528,52831,0
50903581,6,607,60704,0
50904267,3,303,30320,0
50904611,6,605,60506,0
50904935,5,547,54705,0
50905496,5,526,52601,0
50905502,5,541,54102,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905528,5,541,54103,0
50905543,5,547,54705,0
50905551,5,550,550072,0
50905567,5,550,550072,0
50905578,5,550,550072,0
50905602,5,550,550141,0
50905603,5,526,52601,0
50905733,5,550,550072,0
50905749,5,550,550072,0
50906575,3,303,30332,0
50906739,5,550,550139,0
50906832,6,609,60905,0
50906834,5,549,54903,0
50907071,3,303,30343,0
50907613,1,121,12112,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003239,5,528,52830,0
55003240,5,528,52830,0
55003252,5,550,550072,0
55003258,5,550,550072,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003319,5,527,52717,0
55003334,5,528,52823,0
55003345,5,550,550119,0
55003360,5,526,52601,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003388,5,526,52601,0
55003390,5,550,550072,0
55003392,5,550,550072,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003475,5,550,550074,0
55003480,5,550,550075,0
55003489,5,552,55205,0
55003512,5,550,550072,0
55003516,5,550,550074,0
55003523,5,550,550072,0
55003526,5,527,52718,0
55003528,5,552,55205,0
55003532,5,550,550054,0
55003535,5,528,52823,0
55003542,5,550,550072,0
55003543,5,550,550072,0
55003546,5,550,550072,0
55003550,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003573,5,550,550072,0
55003588,5,552,55205,0
55003589,5,550,550011,0
55003610,5,550,550072,0
55003630,5,527,52718,0
55003631,5,527,52718,0
55003653,5,541,54103,0
55003659,5,550,550121,0
55003664,6,620,62010,0
55003680,5,552,55201,0
55003707,5,550,550009,0
55003732,5,526,52603,0
55003733,5,526,52603,0
55003768,5,550,550072,0
55003777,5,550,550072,0
55003807,5,528,52830,0
55003853,5,527,52718,0
55003871,5,527,52717,0
55003938,5,528,52803,0
55003960,5,550,550074,0
55003963,5,550,550072,0
55004010,5,550,550072,0
55004011,5,550,550072,0
55004015,5,550,550072,0
55004078,5,550,550072,0
55004083,5,550,550072,0
55004695,5,550,550072,0
55004762,5,528,52831,0
55004766,5,550,550072,0
55004817,6,620,62001,0
55004849,5,550,550072,0
55004855,5,550,550072,0
55005365,5,550,550072,0
55005407,6,611,61116,0
