art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070509,1,108,10810,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070704,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
2130613,2,244,24408,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040113,6,604,60401,0
5040209,6,604,60402,0
5050502,6,605,60505,0
5060210,6,606,60602,0
21102322,6,604,60401,0
21102348,6,605,60501,0
21103143,6,603,60301,0
50901148,6,603,60301,0
50901898,6,603,60301,0
50903195,6,604,60401,0
50905109,6,603,60301,0
50905215,6,603,60303,0
55007328,6,603,60301,0
