art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1030108,1,104,10403,0
1100505,1,113,11314,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1160434,1,121,12110,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2130203,2,244,24402,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130704,2,244,24406,0
2130835,2,244,24407,0
3010625,3,301,30105,0
3030407,3,305,30513,0
3040111,3,303,30303,0
3040302,3,303,30315,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040506,3,303,30320,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040717,3,303,30335,0
3070506,4,403,40326,0
3070601,4,403,40323,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050302,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
21103172,6,606,60601,
21103173,6,607,60702,
21103605,6,604,60401,
50902523,3,305,30513,
50903581,6,607,60704,
50905976,6,606,60602,
55003727,5,526,52601,
55005407,6,611,61116,
55005530,6,612,61213,
55008456,6,602,60205,
55009442,6,607,60704,
