art,klasse,ordnung,familie,behind_scenes
1100705,1,113,11312,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120430,1,115,11514,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1160426,1,121,12110,0
1160710,1,121,12112,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2100408,2,220,22005,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150252,2,235,23506,0
3010203,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010627,3,301,30105,0
3030407,3,305,30513,0
3030417,3,305,30513,0
3030513,3,305,30528,0
3060501,4,402,40204,0
3060504,4,402,40204,0
4232701,5,550,550017,0
5010109,6,601,60101,0
21102367,4,403,40380,0
21103171,1,115,11509,0
21103605,6,604,60401,0
50901567,3,305,30513,0
50903567,6,604,60402,0
50906048,5,528,52802,0
50906095,6,604,60401,0
50906103,4,403,40328,0
55005530,6,612,61213,
