art,klasse,ordnung,familie,behind_scenes
3010625,3,301,30105,0
3060501,4,402,40204,0
4050102,5,518,51801,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
50901167,5,552,55206,0
50902959,5,550,550072,
50903574,6,615,61501,
50905494,5,526,52601,
50905496,5,526,52601,0
50905521,5,541,54103,0
50905570,5,550,550072,0
50905603,5,526,52601,0
50906122,5,550,550124,0
50907677,5,527,52718,0
55003224,5,526,52603,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003314,5,526,52601,0
55003318,5,527,52709,0
55003326,5,550,550072,0
55003348,5,527,52718,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003377,5,550,550074,0
55003422,5,550,550130,0
55003453,5,552,55205,0
55003526,5,527,52718,0
55003529,5,550,550119,0
55003543,5,550,550072,0
55003551,5,550,550072,0
55003583,6,615,61501,0
55003607,5,550,550072,0
55003617,5,541,54103,0
55003657,5,550,550059,0
55003696,5,550,550074,0
55003728,5,526,52601,0
55003732,5,526,52603,
55003761,5,527,52709,0
55003883,5,526,52601,0
55004203,5,550,550072,0
55004523,5,552,55202,0
55004817,6,620,62001,0
