art,klasse,ordnung,familie
1070406,1,108,10813
1080307,1,110,11001
1100703,1,113,11312
2223227,2,250,250072
3010601,3,301,30105
3010605,3,301,30105
3010815,3,301,30107
3030101,3,305,30506
3030117,3,305,30506
3030207,3,305,30504
3030209,3,305,30504
3030424,3,305,30513
3030433,3,305,30513
3040101,3,303,30303
3040305,3,303,30316
3040402,3,303,30319
3040720,3,303,30332
3041303,3,303,30342
3060501,4,402,40204
3060503,4,402,40204
3070201,4,403,40371
3070515,4,403,40325
3070802,4,403,40336
3070806,4,403,40336
4090402,5,528,52802
4232701,5,550,550017
21102690,6,602,60202
21102845,3,305,30517
21103047,3,305,30513
50902982,5,550,550017
50904057,3,305,30506
50904507,3,305,30514
50904960,2,235,23504
50905038,5,550,550017
50905475,4,401,40106
50905839,3,301,30105
50905883,3,305,30528
50905893,3,301,30107
50906103,4,403,40328
55005496,3,305,30513
55005870,5,550,550017
55010906,5,550,550019
