art,klasse,ordnung,familie,behind_scenes
1100413,1,113,11342,0
4010705,5,507,50702,0
4040101,5,517,51701,0
4040102,5,517,51701,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4230602,5,550,550019,0
5010102,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5050525,6,605,60505,0
21102690,6,602,60202,0
21102909,5,526,52601,0
21103173,6,607,60702,
21103605,6,604,60401,
21103664,5,550,550019,
50901015,5,530,53001,
50901387,5,551,55106,
50901776,5,526,52601,
50903443,5,532,53201,
50903585,6,615,61501,
50903912,5,526,52601,
50904201,5,532,53201,
50904611,6,605,60506,
50906385,6,604,60401,
55003292,5,546,54601,
55003583,6,615,61501,
55003590,5,550,550019,
55003602,5,526,52601,
