art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1120924,1,115,11508,0
2130513,2,244,24415,0
2222818,2,250,250135,0
3010205,3,301,30111,0
3010704,3,301,30106,0
3010815,3,301,30107,0
3030204,3,305,30504,0
3030405,3,305,30513,0
3030613,3,305,30524,0
3040309,3,303,30316,0
3041122,3,303,30344,0
3050210,3,306,30601,0
3070310,4,403,40328,0
4010503,5,505,50507,0
4020303,5,514,51405,0
4020402,5,514,51403,0
4060101,5,520,52003,0
4060102,5,520,52001,0
21102925,3,305,30513,0
21103022,5,514,51401,0
21103053,3,305,30528,0
21103055,1,113,11311,0
21103437,4,403,40360,0
21103502,5,505,50508,0
50901191,5,550,550072,0
50901389,5,526,52601,0
50901621,5,550,550141,0
50903403,1,108,10817,0
50903415,3,305,30513,0
50903654,1,108,10806,0
50903997,5,528,52808,0
50904025,3,305,30513,0
50905494,5,526,52601,0
50905740,3,305,30513,0
50906201,5,528,52806,0
50906491,5,526,52601,0
50906860,3,303,30344,0
50906883,1,115,11514,0
50906892,1,115,11510,0
50906912,1,115,11503,0
55003286,5,550,550115,0
55003365,5,550,550058,0
55003372,5,550,550074,
55003532,5,550,550054,
55003786,6,620,62001,
55004492,3,305,30512,
55004763,5,528,52817,
55005440,6,612,61204,
55006281,5,550,550119,
55006739,5,550,550036,
55011997,1,115,11503,
55013867,3,305,30524,
55014376,3,305,30511,
55014723,3,301,30106,
