art,klasse,ordnung,familie,behind_scenes
2150308,2,235,23505,0
2222706,2,250,250151,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050426,6,605,60504,0
5050503,6,605,60505,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5070206,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102696,6,605,60504,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50904186,6,607,60701,0
50904953,6,608,60801,0
50905976,6,606,60602,0
55006615,6,605,60505,0
