art,klasse,ordnung,familie,behind_scenes
1070109,1,108,10802,0
1070110,1,108,10802,0
1070111,1,108,10802,0
1070118,1,108,10802,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070518,1,108,10810,0
1070520,1,108,10812,0
1070702,1,108,10815,0
1070703,1,108,10815,0
1070704,1,108,10815,0
1070802,1,108,10814,0
1070905,1,108,10817,0
1070910,1,108,10817,0
1070922,1,108,10816,0
1071001,1,108,10815,0
1071108,1,108,10818,0
1071109,1,108,10818,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120502,1,115,11503,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120610,1,115,11504,
1120807,1,115,11507,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120828,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1120916,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1150103,1,120,12001,0
1150109,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150206,1,120,12002,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160302,1,121,12104,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160427,1,121,12110,0
1160436,1,121,12110,0
1160459,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160607,1,121,12105,0
1160705,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160815,1,121,12116,0
1160816,1,121,12117,0
1160821,1,121,12115,0
1160906,1,121,12120,0
1161017,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
5050304,6,605,60503,
5050418,6,605,60504,
50906667,1,115,11507,
50906730,1,115,11507,
50907613,1,121,12112,
55014717,1,115,11507,
