art,klasse,ordnung,familie,behind_scenes
3070306,4,403,40328,0
3070502,4,403,40325,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4080104,5,526,52601,0
4260602,5,552,55203,0
5020201,6,602,60204,0
5050301,6,605,60503,0
21102517,4,403,40380,0
21103213,5,526,52601,0
21103377,4,403,40380,0
50901065,5,550,550130,0
50901198,5,550,550130,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902229,5,550,550130,0
50903912,5,526,52601,0
50905499,5,547,54705,0
50905510,5,550,550021,0
50907677,5,527,52718,0
55003218,5,527,52718,0
55003262,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003292,5,546,54601,0
55003305,5,550,550059,0
55003311,5,550,550009,0
55003358,5,527,52711,0
55003365,5,550,550058,0
55003371,5,550,550074,
55003378,5,550,550066,
55003389,5,550,550072,
55003403,5,550,550009,
55003417,5,550,550021,
55003420,5,550,550059,
55003422,5,550,550130,
55003454,5,550,550059,
55003455,5,550,550059,
55003469,5,550,550119,
55003485,5,550,550114,
55003486,5,550,550021,
55003510,5,547,54703,
55003566,5,550,550075,
55003593,5,526,52601,
55003675,5,550,550074,
55003741,5,549,54903,
55003767,5,527,52710,
55003772,5,550,550046,
55003889,5,550,550075,
55004122,5,527,52718,
55004124,5,550,550009,
55004130,5,550,550074,
55004306,5,550,550058,
55004340,5,550,550059,
55004776,5,550,550130,
55005056,5,550,550074,
