art,klasse,ordnung,familie,behind_scenes
1120603,1,115,11504,0
2130110,2,244,24420,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010615,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3040111,3,303,30303,0
3040205,3,303,30310,0
3040213,3,303,30310,0
3040402,3,303,30319,0
3070502,4,403,40325,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4090301,5,528,52825,0
50902959,5,550,550072,
50903574,6,615,61501,
55003260,6,617,61701,
55003332,5,526,52601,
55003583,6,615,61501,
55005360,6,617,61701,
