art,klasse,ordnung,familie
1020604,1,102,10213
1070608,1,108,10815
1070706,1,108,10815
1100505,1,113,11314
1120304,1,115,11512
1150102,1,120,12001
1160301,1,121,12104
1160423,1,121,12110
1160801,1,121,12116
1160810,1,121,12116
1161016,1,121,12124
2010105,2,201,20101
2010202,2,204,20401
5050302,6,605,60503
5050303,6,605,60503
50901199,6,605,60504
50903581,6,607,60704
