art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1070701,1,108,10815,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120811,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150103,1,120,12001,0
1160103,1,121,12102,0
1160106,1,121,12101,0
1160411,1,121,12110,0
1160804,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050605,2,222,22201,0
2080119,2,234,23404,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3041115,3,303,30344,0
3070802,4,403,40336,0
3070808,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050611,6,605,60506,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102895,2,206,20612,0
21103082,6,607,60702,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103304,3,305,30504,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50903567,6,604,60402,0
50904186,6,607,60701,0
50905139,6,604,60401,0
50905215,6,603,60303,0
50905919,6,605,60504,0
50905976,6,606,60602,0
55005743,6,605,60506,0
55009442,6,607,60704,
