art,klasse,ordnung,familie,behind_scenes
1020402,1,102,10207,0
1020403,1,102,10207,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120808,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120923,1,115,11508,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160103,1,121,12102,0
1160202,1,121,12103,0
1160431,1,121,12109,0
2020102,2,227,22701,0
2050108,2,231,23102,0
2050202,2,229,22901,0
2050301,2,231,23104,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050513,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070726,2,206,20612,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080203,2,234,23408,0
2080216,2,234,23408,0
2080317,2,243,24303,0
2080409,2,234,23414,0
2090529,2,207,20707,0
2100307,2,220,22003,0
2110704,2,223,22307,0
2110914,2,223,22308,0
2120212,2,219,21905,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2140216,2,214,21401,0
2150105,2,235,23501,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2160101,2,211,21101,0
2200402,2,240,24006,0
2210214,2,241,24103,0
2210217,2,241,24103,0
3010301,3,301,30103,0
3010803,3,301,30107,0
3010827,3,301,30107,0
3040111,3,303,30303,0
3040120,3,303,30303,0
3050104,3,306,30602,0
4060101,5,520,52003,0
4120502,5,527,52717,0
5010101,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050304,6,605,60503,0
21102314,1,113,11343,0
21102719,1,115,11511,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21102959,2,234,23412,0
21103095,6,605,60501,0
21103306,3,305,30504,
21103567,6,603,60301,0
50901934,6,603,60301,0
50901996,6,603,60301,0
50902058,6,603,60303,0
50902740,2,235,23507,0
50902862,1,113,11304,0
50903064,5,527,52717,0
50903468,6,603,60301,0
50903574,6,615,61501,0
50905215,6,603,60303,
50906095,6,604,60401,
50906377,1,117,11701,
50906385,6,604,60401,
50906667,1,115,11507,
55003243,6,617,61701,
55003260,6,617,61701,
55003441,5,550,550072,
55003554,5,528,52830,
55003646,5,526,52601,
55005188,6,617,61701,
55005350,6,617,61701,
55005440,6,612,61204,
55005845,1,115,11507,
55005907,1,113,11305,
55007998,6,603,60303,
55008062,6,603,60301,
55009909,6,601,60101,
55010263,2,231,23102,
55010439,1,113,11342,
55010459,3,303,30338,
55011001,6,603,60303,
