art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,
1070608,1,108,10815,0
1100107,1,113,11304,0
1100120,1,113,11309,0
1100121,1,113,11309,0
1100316,1,113,11340,0
1100413,1,113,11342,0
1100425,1,113,11342,0
1100502,1,113,11314,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120822,1,115,11507,0
1120826,1,115,11507,0
1160105,1,121,12101,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2080215,2,234,23412,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130405,2,244,24415,0
2130609,2,244,24408,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2223207,2,250,250072,0
3010819,3,301,30107,0
3030101,3,305,30506,0
5010104,6,601,60101,0
5010109,6,601,60101,0
5010112,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102323,6,607,60702,0
21102609,1,112,11201,0
21102705,6,610,61002,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103517,6,605,60506,0
21103602,6,601,60101,0
21103605,6,604,60401,0
50901730,6,603,60303,0
50902219,2,235,23507,0
50902487,6,609,60904,0
50903160,6,607,60702,0
50903574,6,615,61501,0
50903583,6,607,60704,0
50903782,6,607,60704,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50905215,6,603,60303,0
50905976,6,606,60602,0
55004248,6,602,60210,0
55006615,6,605,60505,
55008622,6,602,60211,
