art,klasse,ordnung,familie,behind_scenes
1020401,1,102,10208,0
1020611,1,102,10213,0
1040109,1,106,10608,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070303,1,108,10807,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070419,1,108,10813,0
1080102,1,109,10901,1
1080202,1,109,10904,0
1080302,1,110,11001,0
1080304,1,110,11001,1
1100139,1,113,11309,0
1100202,1,113,11326,0
1100508,1,113,11316,1
1100510,1,113,11314,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120918,1,115,11508,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050109,2,231,23102,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070513,2,206,20607,0
2070523,2,206,20607,0
2070711,2,206,20612,0
2070810,2,206,20612,0
2071003,2,206,20615,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2090208,2,207,20702,0
2090603,2,207,20710,0
2090617,2,207,20703,0
2140108,2,216,21601,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2160101,2,211,21101,0
2200126,2,239,23903,0
2200308,2,240,24005,0
2210207,2,241,24103,0
2222108,2,250,250179,0
2222302,2,250,250179,0
2222403,2,250,250175,0
2222415,2,250,250175,0
3010107,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010629,3,301,30105,0
3010701,3,301,30106,0
3010702,3,301,30106,0
3010710,3,301,30106,0
3010721,3,301,30106,0
3010731,3,301,30106,1
3010803,3,301,30107,0
3010809,3,301,30107,0
3010810,3,301,30107,0
3010815,3,301,30107,0
3010826,3,301,30107,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030215,3,305,30504,0
3030415,3,305,30513,0
3030501,3,305,30528,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030529,3,305,30528,0
3030531,3,305,30528,0
3030537,3,305,30528,0
3030609,3,305,30524,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040210,3,303,30310,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040504,3,303,30320,0
3040517,3,303,30324,0
3040532,3,303,30320,0
3040707,3,303,30332,0
3040712,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3041103,3,303,30344,0
3041122,3,303,30344,0
3041303,3,303,30342,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3060405,4,402,40206,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070311,4,403,40328,0
3070515,4,403,40325,0
3070604,4,403,40329,0
3070701,4,403,40360,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
4010102,5,504,50401,0
4010406,5,505,50506,0
4231501,5,550,550055,0
4231601,5,550,550122,0
4233301,5,550,550035,0
5010102,6,601,60101,0
5050301,6,605,60503,0
21102255,3,301,30112,0
21102687,3,305,30519,0
21103173,6,607,60702,0
21103307,3,305,30524,0
21103314,3,305,30528,0
21103319,3,305,30528,0
21103328,3,305,30528,0
21103331,3,305,30528,0
21103605,6,604,60401,0
50901020,3,303,30327,0
50901319,3,303,30301,0
50901690,3,305,30528,0
50901705,4,403,40336,0
50901834,3,305,30528,0
50901835,3,303,30317,0
50902001,5,550,550059,0
50902414,6,605,60506,0
50902532,5,550,550059,0
50902852,5,550,550059,0
50902942,5,527,52717,0
50903016,5,549,54901,0
50903128,5,550,550111,0
50903511,3,305,30524,0
50903579,3,305,30528,0
50903624,3,305,30506,0
50903656,3,303,30313,0
50903801,4,403,40327,0
50904267,3,303,30320,0
50904343,1,115,11509,0
50904424,2,241,24103,0
50905247,3,305,30528,0
50905285,3,305,30528,0
50905494,5,526,52601,0
50905511,5,527,52718,0
50905690,3,305,30528,0
50905743,4,403,40325,0
50905936,3,303,30313,0
50906004,3,305,30528,0
50906529,3,301,30107,0
50906597,5,526,52603,0
50906959,5,549,54901,0
55003224,5,526,52603,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003318,5,527,52709,0
55003370,5,550,550074,
55003403,5,550,550009,
55003418,5,550,550130,
55003422,5,550,550130,
55003453,5,552,55205,
55003455,5,550,550059,
55003488,5,550,550074,
55003516,5,550,550074,
55003583,6,615,61501,
55003695,5,550,550066,
55003769,5,527,52718,
55003964,5,550,550058,
55004114,5,550,550074,
55004627,5,552,55206,
55004806,5,550,550119,
55004981,5,550,550075,
55005369,5,550,550074,
55005433,5,550,550073,
55005436,5,550,550075,
55005666,5,550,550058,
55005667,5,550,550073,
55005728,5,550,550058,
55005888,4,403,40328,
55007123,5,538,53801,
55007264,5,526,52601,
55008106,6,605,60501,
55008369,3,305,30528,
55008757,3,303,30335,
55008790,3,303,30340,
55010028,1,108,10809,
55010213,4,403,40328,
55010314,3,305,30524,
55010316,5,550,550044,
55010671,5,549,54901,
55010974,5,550,550044,
55011283,6,605,60505,
