art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070701,1,108,10815,0
1071111,1,108,10818,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1140102,1,119,11901,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1161016,1,121,12124,0
1161025,1,121,12124,0
1211520,1,121,12115,0
2050207,2,229,22901,0
2070514,2,206,20607,0
2070617,2,206,20609,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080207,2,234,23408,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080406,2,234,23414,0
2080503,2,234,23401,0
2080504,2,234,23401,
2080507,2,234,23401,0
2090105,2,207,20705,0
2090609,2,207,20703,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2130220,2,244,24402,0
2130622,2,244,24408,0
2130701,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130908,2,244,24405,0
2150216,2,235,23502,0
2150218,2,235,23507,0
2200118,2,239,23903,0
2200605,2,240,24003,0
2210203,2,241,24103,0
2210210,2,241,24103,0
2210214,2,241,24103,0
2223209,2,250,250072,0
2223220,2,250,250072,0
3010819,3,301,30107,0
3010825,3,301,30107,0
5050303,6,605,60503,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5060203,6,606,60602,0
5080106,6,608,60801,0
21102895,2,206,20612,0
21103627,2,244,24405,0
50901527,1,120,12001,0
50907156,1,108,10812,
55006015,2,250,250072,
