art,klasse,ordnung,familie,behind_scenes
1120111,1,115,11509,0
1120404,1,115,11514,0
1120411,1,115,11514,0
1160411,1,121,12110,0
1160413,1,121,12109,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050207,2,229,22901,0
2080208,2,234,23408,0
3010610,3,301,30105,0
3010825,3,301,30107,0
3030401,3,305,30513,0
3030430,3,305,30514,0
3040509,3,303,30320,0
3040529,3,303,30320,0
3040608,3,303,30338,0
3060405,4,402,40206,0
3070206,4,403,40380,0
3070306,4,403,40328,0
3070503,4,403,40325,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4090101,5,528,52806,0
4090402,5,528,52802,0
5010109,6,601,60101,0
5040209,6,604,60402,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5060202,6,606,60602,0
5070301,6,607,60703,0
21102310,1,113,11342,0
21102518,4,403,40380,0
21102715,1,115,11509,0
21102746,3,305,30513,0
21102895,2,206,20612,0
21102912,5,526,52601,0
21103085,6,606,60601,0
21103171,1,115,11509,0
21103246,6,607,60702,0
21103377,4,403,40380,0
50901015,5,530,53001,0
50901897,5,517,51701,0
50903201,6,605,60505,0
50903585,6,615,61501,0
50903992,5,517,51701,0
50904186,6,607,60701,
50904890,6,605,60506,
50905592,5,530,53002,
50905845,3,301,30105,
50905976,6,606,60602,
50907291,6,607,60702,
55003602,5,526,52601,
55003604,5,550,550072,
55004732,6,615,61501,
55004911,5,550,550019,
55006600,6,605,60506,
55006732,5,526,52601,
