art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1071101,1,108,10818,0
1071111,1,108,10818,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120118,1,115,11509,0
1120420,1,115,11513,0
1120808,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160106,1,121,12101,0
2010202,2,204,20401,0
2080216,2,234,23408,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2100408,2,220,22005,0
2120309,2,219,21901,0
2130210,2,244,24402,0
2130704,2,244,24406,0
3010819,3,301,30107,0
3010825,3,301,30107,0
21102298,1,108,10811,0
