art,klasse,ordnung,familie
4010703,5,507,50702
4010705,5,507,50702
4010802,5,507,50705
4020101,5,513,51303
4020204,5,514,51401
4070101,5,523,52301
4070102,5,523,52304
4070201,5,523,52302
4100102,5,550,550009
4150103,5,552,55201
4231401,5,550,550047
4231801,5,550,550030
21103274,5,513,51303
21103639,5,549,54907
50901173,5,550,550044
50901174,5,550,550044
50901175,5,550,550044
50901176,5,550,550044
50901177,5,550,550044
50901179,5,550,550071
50901187,5,550,550030
50901216,5,549,54903
50901979,5,550,550006
50902027,5,550,550044
50902956,5,550,550030
50903022,5,550,550075
50903024,5,550,550075
50903049,5,550,550075
50903091,5,550,550044
50903093,5,550,550044
50903103,5,550,550044
50903104,5,550,550044
50903111,5,550,550044
50903460,5,550,550044
50903462,5,550,550009
50903464,5,550,550030
50903465,5,550,550047
50905540,5,547,54705
50906572,5,550,550043
50907686,5,550,550114
55003404,5,550,550075
55003434,5,550,550075
55003470,5,550,550009
55003472,5,550,550021
55003670,5,549,54903
55003672,5,550,550074
55003673,5,550,550044
55003740,5,547,54703
55003874,5,550,550009
55003966,5,550,550044
55003986,5,550,550041
55004037,5,550,550119
55004125,5,550,550114
55004134,5,550,550075
55004223,5,550,550142
55004336,5,550,550009
55004357,5,550,550075
55004413,5,550,550114
55004446,5,550,550044
55004499,5,550,550114
55004516,5,550,550075
55004979,5,550,550075
55005050,5,550,550044
55005319,5,513,51303
55005320,5,513,51303
55005321,5,551,55109
55005322,5,550,550075
55005325,5,514,51402
55005731,5,550,550044
