art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2120305,2,219,21904,0
2130317,2,244,24402,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070206,6,607,60702,0
5070210,6,607,60702,0
5090101,6,610,61001,0
5090201,6,610,61002,0
21102308,6,607,60702,0
21102348,6,605,60501,0
21103090,6,607,60702,0
21103095,6,605,60501,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103549,6,605,60506,0
21103589,6,607,60702,0
21103590,6,607,60702,0
50901010,6,609,60905,0
50903582,6,607,60704,0
50904186,6,607,60701,0
50904953,6,608,60801,0
50905293,6,605,60505,0
50905919,6,605,60504,0
50905976,6,606,60602,0
50906943,6,605,60506,0
50906947,6,607,60702,0
50906949,6,607,60702,0
50907203,6,607,60702,0
55010020,2,250,250151,0
55010092,6,607,60702,0
