art,klasse,ordnung,familie,behind_scenes
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160424,1,121,12110,0
1160433,1,121,12110,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2150209,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150234,2,235,23506,0
2200605,2,240,24003,0
5010102,6,601,60101,0
5040209,6,604,60402,0
5050408,6,605,60504,0
5050428,6,605,60504,0
5050521,6,605,60505,0
5050613,6,605,60506,0
5070212,6,607,60702,0
21103095,6,605,60501,
21103173,6,607,60702,
50902209,6,606,60602,
50904186,6,607,60701,
