art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1160433,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130333,2,244,24413,0
2130405,2,244,24415,0
2222510,2,250,250158,0
2222706,2,250,250151,0
2222723,2,250,250151,0
2222729,2,250,250151,0
2222737,2,250,250151,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21102955,1,113,11306,0
50901010,6,609,60905,0
50906308,6,609,60905,0
50907033,6,610,61002,0
