art,klasse,ordnung,familie,behind_scenes
1100121,1,113,11309,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100902,1,113,11319,0
1120303,1,115,11512,0
1160413,1,121,12109,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2223205,2,250,250072,0
2223206,2,250,250072,0
2223207,2,250,250072,0
2223216,2,250,250072,0
3010610,3,301,30105,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050503,6,605,60505,0
5050517,6,605,60505,0
5050613,6,605,60506,0
5050614,6,605,60506,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102609,1,112,11201,0
21103085,6,606,60601,0
21103192,6,604,60401,0
21103246,6,607,60702,0
21103529,6,607,60702,0
50904186,6,607,60701,0
50905234,1,102,10213,0
55006298,6,605,60505,0
