art,klasse,ordnung,familie,behind_scenes
1070404,1,108,10813,0
1070412,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070417,1,108,10813,0
1070418,1,108,10813,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1070506,1,108,10812,0
1070513,1,108,10812,0
1070517,1,108,10809,0
1070518,1,108,10810,0
1070519,1,108,10810,0
1070520,1,108,10812,0
1070523,1,108,10812,0
50902123,1,108,10810,0
50902829,1,108,10810,0
50904341,1,108,10811,0
50904539,1,108,10810,0
55008657,1,108,10813,
