art,klasse,ordnung,familie,behind_scenes
1100120,1,113,11309,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120209,1,115,11510,0
1120420,1,115,11513,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1161016,1,121,12124,0
2080119,2,234,23404,0
2090104,2,207,20704,0
2100408,2,220,22005,0
2150236,2,235,23507,0
3010627,3,301,30105,
3040101,3,303,30303,
3060504,4,402,40204,
5090206,2,234,23408,
21103171,1,115,11509,
50901162,2,243,24303,
50906002,3,305,30517,
55010996,4,402,40204,
