art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070507,1,108,10810,0
1070522,1,108,10812,0
1070606,1,108,10815,0
1070706,1,108,10815,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1100702,1,113,11311,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160602,1,121,12105,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160821,1,121,12115,0
1160829,1,121,12114,0
1160906,1,121,12120,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2090211,2,207,20702,0
2090709,2,207,20709,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130901,2,244,24405,0
3010610,3,301,30105,
3010819,3,301,30107,
3030204,3,305,30504,
3050103,3,306,30602,
3050204,3,306,30601,
5040112,6,604,60401,
5050115,6,605,60501,
5050429,6,605,60504,
5050502,6,605,60505,
5060210,6,606,60602,
