art,klasse,ordnung,familie,behind_scenes
1070521,1,108,10809,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100705,1,113,11312,0
1120117,1,115,11509,0
1120121,1,115,11509,0
1120415,1,115,11514,0
1120818,1,115,11507,0
1150109,1,120,12001,0
1160438,1,121,12109,0
1160710,1,121,12112,0
1161025,1,121,12124,0
2080119,2,234,23404,0
2100419,2,220,22005,0
2200605,2,240,24003,0
3010608,3,301,30105,0
3010622,3,301,30105,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030407,3,305,30513,0
3030424,3,305,30513,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3041124,3,303,30344,0
3060504,4,402,40204,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050611,6,605,60506,0
21102719,1,115,11511,0
21102995,1,102,10201,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901324,1,115,11514,0
50903574,6,615,61501,0
50905190,3,301,30105,
50906667,1,115,11507,
55006015,2,250,250072,
