art,klasse,ordnung,familie,behind_scenes
1120121,1,115,11509,0
1120202,1,115,11510,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160411,1,121,12110,0
1160413,1,121,12109,0
2010105,2,201,20101,0
2070402,2,206,20608,0
2070508,2,206,20607,0
2080116,2,234,23405,0
2080208,2,234,23408,0
2090603,2,207,20710,0
2090609,2,207,20703,0
3010813,3,301,30107,0
5010109,6,601,60101,0
5050303,6,605,60503,0
5060102,6,606,60601,0
5060210,6,606,60602,0
21102895,2,206,20612,0
21103082,6,607,60702,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50903201,6,605,60505,0
50904611,6,605,60506,
50904953,6,608,60801,
50905976,6,606,60602,
55005969,6,605,60504,
