art,klasse,ordnung,familie,behind_scenes
1070606,1,108,10815,0
1070608,1,108,10815,0
1070905,1,108,10817,0
1071102,1,108,10818,0
1071104,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1120210,1,115,11510,0
1120211,1,115,11510,0
1120411,1,115,11514,0
1120503,1,115,11503,0
1120832,1,115,11507,0
1120912,1,115,11508,0
1120924,1,115,11508,0
1140102,1,119,11901,0
1160420,1,121,12108,0
1160434,1,121,12110,0
2010203,2,204,20401,0
2200103,2,239,23904,0
3010825,3,301,30107,0
3040111,3,303,30303,0
21103045,1,108,10806,0
50901611,1,108,10815,0
50903201,6,605,60505,0
50903654,1,108,10806,0
55010386,1,115,11514,0
