art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1080102,1,109,10901,0
1080302,1,110,11001,0
1080303,1,110,11001,0
1100133,1,113,11309,0
1100703,1,113,11312,0
1101007,1,113,11331,0
1120303,1,115,11512,0
1120307,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1140201,1,116,11601,0
1140302,1,117,11701,0
3010301,3,301,30103,0
3040720,3,303,30332,0
4030102,5,553,55301,0
21102414,1,115,11514,1
21102613,1,108,10807,0
21103656,3,303,30319,
50902059,1,101,10101,
50905129,3,303,30320,
50907334,2,250,250072,
50907532,1,109,10901,
55005040,4,403,40325,
55010012,1,109,10901,
