art,klasse,ordnung,familie,behind_scenes
1100202,1,113,11326,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120428,1,115,11514,0
1120430,1,115,11514,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1160440,1,121,12109,0
1160462,1,121,12109,0
1160704,1,121,12112,0
1161022,1,121,12124,0
2070407,2,206,20608,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080507,2,234,23401,0
2150101,2,235,23501,0
2150225,2,235,23507,0
2150233,2,235,23507,0
21102324,1,115,11514,0
21102767,1,121,12109,0
21102774,1,121,12124,0
21103171,1,115,11509,0
50902293,1,113,11309,0
50902529,1,115,11509,1
50902646,4,403,40380,0
50904367,1,121,12110,0
50905075,1,121,12109,0
50905421,3,305,30513,0
50906318,4,402,40206,0
55005888,4,403,40328,0
55006130,4,403,40325,0
55012896,4,403,40309,0
