art,klasse,ordnung,familie
1120415,1,115,11514
3010203,3,301,30110
3010302,3,301,30103
3010601,3,301,30105
3010605,3,301,30105
3010607,3,301,30105
3010625,3,301,30105
3030424,3,305,30513
3040305,3,303,30316
3060501,4,402,40204
3070501,4,403,40325
4010402,5,505,50506
4020205,5,514,51406
50901681,3,305,30514
50903304,3,303,30337
50904507,3,305,30514
50904767,3,301,30105
55004627,5,552,55206
55005530,6,612,61213
55009500,5,538,53801
55010979,5,552,55205
