art,klasse,ordnung,familie,behind_scenes
1120303,1,115,11512,0
2010102,2,202,20201,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2130318,2,244,24413,0
2130328,2,244,24414,0
3010625,3,301,30105,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050507,6,605,60505,0
5050617,6,605,60506,0
5050628,6,605,60506,0
5090102,6,609,60901,0
21102696,6,605,60504,0
21103172,6,606,60601,0
21103263,6,604,60401,0
50901010,6,609,60905,0
50903610,6,607,60704,0
50906376,6,605,60506,
50907606,6,609,60906,
55003583,6,615,61501,
