art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070508,1,108,10812,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1150103,1,120,12001,0
1160407,1,121,12108,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070404,2,206,20608,0
2070507,2,206,20607,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080305,2,243,24301,0
2080314,2,243,24301,0
2080414,2,234,23414,0
2080501,2,234,23401,0
2090102,2,207,20704,0
2090211,2,207,20702,0
2090214,2,207,20702,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110904,2,223,22308,0
2120305,2,219,21904,0
2120321,2,219,21901,0
2130203,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130219,2,244,24402,0
2130317,2,244,24402,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130817,2,244,24407,0
2130824,2,244,24407,0
2130931,2,244,24405,0
2140217,2,214,21401,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150232,2,235,23507,0
2150234,2,235,23506,0
2200106,2,239,23904,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2222624,2,250,250150,0
2222716,2,250,250151,0
2222724,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222818,2,250,250135,0
2222822,2,250,250135,0
2222823,2,250,250135,0
3010813,3,301,30107,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5040102,6,604,60401,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5060102,6,606,60601,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070301,6,607,60703,0
5090101,6,610,61001,0
21102705,6,610,61002,0
21103527,2,239,23904,
50901010,6,609,60905,
50902764,6,607,60702,
50904946,6,607,60705,
