art,klasse,ordnung,familie,behind_scenes
1020101,1,102,10201,0
1020403,1,102,10207,0
1020611,1,102,10213,0
1030108,1,104,10403,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1100902,1,113,11319,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120307,1,115,11512,0
1160103,1,121,12102,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2120338,2,219,21901,0
2130220,2,244,24402,0
2130901,2,244,24405,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3040305,3,303,30316,0
5010111,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050408,6,605,60504,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060211,6,606,60602,0
21102348,6,605,60501,0
21102358,6,605,60506,0
21102995,1,102,10201,0
21103102,1,102,10201,0
21103173,6,607,60702,0
50903567,6,604,60402,0
50903798,6,601,60101,0
50904186,6,607,60701,0
50905903,6,601,60101,0
50905976,6,606,60602,0
50906095,6,604,60401,0
55005616,6,612,61204,
55007488,6,604,60401,
55008106,6,605,60501,
55011990,6,605,60506,
55013279,6,605,60501,
