art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100126,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1160416,1,121,12110,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070407,2,206,20608,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080206,2,234,23412,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090611,2,207,20703,0
2090709,2,207,20709,0
2090728,2,207,20709,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2110701,2,223,22307,0
2120202,2,219,21905,0
2120320,2,219,21901,0
2120328,2,219,21904,0
2130216,2,244,24402,0
2130710,2,244,24406,0
2130835,2,244,24407,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2140213,2,214,21401,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200120,2,239,23904,0
2200605,2,240,24003,0
2210204,2,241,24103,0
2210206,2,241,24103,0
2210208,2,241,24103,0
2210213,2,241,24103,0
2210214,2,241,24103,0
5010109,6,601,60101,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5060211,6,606,60602,0
5080107,6,608,60801,0
21102590,2,207,20709,0
21102895,2,206,20612,0
21103098,1,113,11304,0
50901852,2,250,250072,0
50902216,2,244,24405,0
50902295,1,113,11309,0
50903201,6,605,60505,0
50903394,2,207,20710,0
50903553,2,207,20709,0
50903581,6,607,60704,0
50904611,6,605,60506,
50905139,6,604,60401,
50905976,6,606,60602,
50906385,6,604,60401,
50907103,2,234,23405,
50907377,2,241,24103,
55006990,1,113,11305,
