art,klasse,ordnung,familie,behind_scenes
3060417,4,402,40206,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4020102,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020305,5,514,51405,0
4070102,5,523,52304,0
4080102,5,526,52601,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150103,5,552,55201,0
4210201,5,547,54705,0
4210202,5,547,54705,0
4220301,5,549,54920,0
4230602,5,550,550019,0
4230801,5,550,550007,0
21102909,5,526,52601,0
21103027,5,513,51303,0
21103632,5,549,54908,0
21103633,5,549,54908,0
50901015,5,530,53001,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901195,5,550,550075,0
50901385,5,551,55102,0
50901387,5,551,55106,0
50901803,5,536,53603,0
50901979,5,550,550006,0
50902040,5,539,53901,0
50902926,5,549,54901,0
50903023,5,550,550075,0
50903064,5,527,52717,0
50903093,5,550,550044,0
50903361,5,536,53603,0
50903443,5,532,53201,0
50903574,6,615,61501,0
50903912,5,526,52601,0
50905500,5,547,54705,0
50907686,5,550,550114,0
55003294,5,546,54601,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003468,5,550,550075,0
55003469,5,550,550119,0
55003987,5,550,550089,0
55004038,5,550,550119,0
55004101,5,550,550075,0
55004189,5,550,550096,0
55004345,5,550,550114,0
55004770,5,551,55102,0
55005868,5,532,53201,0
