art,klasse,ordnung,familie
1120411,1,115,11514
2020105,2,227,22701
3010604,3,301,30105
3010815,3,301,30107
3010817,3,301,30107
3010903,3,301,30101
3030101,3,305,30506
3030209,3,305,30504
3040111,3,303,30303
3041001,3,303,30328
3041102,3,303,30344
3050101,3,306,30602
3050211,3,306,30601
3060501,4,402,40204
4010601,5,506,50601
4010705,5,507,50702
4010906,5,507,50707
4020103,5,513,51303
4020104,5,513,51303
4020201,5,514,51401
4020204,5,514,51401
4040102,5,517,51701
4070102,5,523,52304
4090201,5,528,52823
4090401,5,528,52816
4100401,5,550,550139
4120502,5,527,52717
4130101,5,536,53603
4150103,5,552,55201
4220301,5,549,54920
4230801,5,550,550007
4231103,5,550,550032
21103663,5,532,53201
50901167,5,552,55206
50901168,5,552,55205
50901171,5,552,55205
50901172,5,550,550043
50901179,5,550,550071
50901385,5,551,55102
50901386,5,551,55106
50901387,5,551,55106
50901997,5,550,550059
50901999,5,550,550059
50902229,5,550,550130
50902534,5,550,550043
50902959,5,550,550072
50903033,5,551,55106
50903064,5,527,52717
50903398,5,527,52717
50905037,5,528,52825
50905501,5,547,54705
50905510,5,550,550021
50905522,5,541,54103
50905523,5,541,54103
50906100,2,227,22701
50906453,5,550,550054
50906739,5,550,550139
50906834,5,549,54903
55003224,5,526,52603
55003243,6,617,61701
55003252,5,550,550072
55003261,5,552,55201
55003265,5,550,550125
55003281,5,550,550074
55003286,5,550,550115
55003318,5,527,52709
55003337,5,527,52718
55003364,5,550,550058
55003365,5,550,550058
55003370,5,550,550074
55003372,5,550,550074
55003379,5,550,550075
55003403,5,550,550009
55003422,5,550,550130
55003444,5,552,55205
55003475,5,550,550074
55003486,5,550,550021
55003516,5,550,550074
55003530,5,550,550050
55003664,6,620,62010
55004156,5,550,550058
55004306,5,550,550058
55004692,5,550,550058
55004817,6,620,62001
55005868,5,532,53201
55008485,5,549,54904
