art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1080202,1,109,10904,0
1080304,1,110,11001,0
1100705,1,113,11312,0
1120206,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120422,1,115,11514,0
1120430,1,115,11514,0
1120811,1,115,11507,0
1120920,1,115,11508,0
1161025,1,121,12124,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2200605,2,240,24003,0
3060504,4,402,40204,0
5010102,6,601,60101,0
5040202,6,604,60402,0
5050301,6,605,60503,0
21102719,1,115,11511,0
50904960,2,235,23504,
55011283,6,605,60505,
