art,klasse,ordnung,familie,behind_scenes
3030101,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030214,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3030501,3,305,30528,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030515,3,305,30528,0
3030527,3,305,30528,0
3030613,3,305,30524,0
3030621,3,305,30524,0
3030622,3,305,30524,0
3030701,3,305,30527,0
3030704,3,305,30527,0
3040512,3,303,30321,0
21102463,3,305,30524,0
21103315,3,305,30528,0
50903114,3,305,30527,0
50903589,3,305,30513,0
50903650,3,305,30521,0
50905883,3,305,30528,0
50906030,3,305,30513,0
50906902,3,305,30527,0
55005440,6,612,61204,
55005580,3,305,30527,
