art,klasse,ordnung,familie,behind_scenes
2050507,2,231,23101,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070524,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2080312,2,243,24303,0
2090211,2,207,20702,0
2090510,2,207,20704,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090740,2,207,20709,0
2100306,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2110501,2,223,22305,0
2120206,2,219,21904,0
2120303,2,219,21904,0
2120308,2,219,21906,0
2120319,2,219,21901,0
2120335,2,219,21904,0
2120336,2,219,21904,0
2130110,2,244,24420,0
2130202,2,244,24402,0
2130203,2,244,24402,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2130917,2,244,24405,0
2140218,2,214,21401,0
2223208,2,250,250072,0
2223214,2,250,250072,0
2223218,2,250,250072,0
3010604,3,301,30105,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103096,2,219,21901,
21103173,6,607,60702,
50901010,6,609,60905,
50901272,2,219,21901,
50901858,6,609,60904,
50901976,6,609,60904,
50902174,6,609,60905,
50902209,6,606,60602,
50903407,2,235,23507,
50903574,6,615,61501,
50903581,6,607,60704,
50903582,6,607,60704,
50903610,6,607,60704,
50904422,2,235,23506,
50907143,2,250,250072,
