art,klasse,ordnung,familie
2010104,2,201,20101
2010202,2,204,20401
2070404,2,206,20608
2090603,2,207,20710
2130709,2,244,24406
5060102,6,606,60601
50903574,6,615,61501
50903581,6,607,60704
50904024,1,121,12110
