art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1040201,1,106,10601,0
1050101,1,105,10501,0
1070108,1,108,10802,0
1070119,1,108,10802,0
1070416,1,108,10813,0
1070421,1,108,10813,0
1070509,1,108,10810,0
1070510,1,108,10811,0
1070520,1,108,10812,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1100502,1,113,11314,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1100608,1,113,11313,0
1100707,1,113,11311,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120404,1,115,11514,0
1120407,1,115,11514,0
1120417,1,115,11514,0
1120421,1,115,11514,0
1120603,1,115,11504,1
1120803,1,115,11507,0
1120806,1,115,11507,0
1120901,1,115,11507,0
1120908,1,115,11508,0
1120921,1,115,11508,0
1150109,1,120,12001,0
1150301,1,120,12003,0
1160302,1,121,12104,0
1160411,1,121,12110,0
1160709,1,121,12112,0
1160803,1,121,12117,0
1160824,1,121,12114,0
1160907,1,121,12120,0
2010101,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010404,2,205,20501,0
2020105,2,227,22701,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050202,2,229,22901,0
2050205,2,229,22901,0
2050506,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070511,2,206,20607,0
2070524,2,206,20607,0
2070705,2,206,20612,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080117,2,234,23405,0
2090203,2,207,20702,0
2090205,2,207,20702,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2100406,2,220,22005,0
2100415,2,220,22005,0
2120305,2,219,21904,0
2130302,2,244,24414,0
2130326,2,244,24412,0
2130328,2,244,24414,0
2130805,2,244,24407,0
2130906,2,244,24405,1
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2200102,2,239,23904,0
2200126,2,239,23903,0
2222314,2,250,250179,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222818,2,250,250135,0
2223219,2,250,250072,0
3010202,3,301,30110,0
3010407,3,301,30114,1
3010502,3,301,30109,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010723,3,301,30106,0
3010801,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030403,3,305,30513,0
3030439,3,305,30514,0
3040108,3,303,30311,0
3040114,3,303,30303,0
3040115,3,303,30302,0
3040117,3,303,30311,0
3040203,3,303,30301,0
3040206,3,303,30309,0
3040209,3,303,30301,0
3040211,3,303,30308,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040320,3,303,30315,0
3040402,3,303,30319,0
3040527,3,303,30320,0
3040529,3,303,30320,0
3040609,3,303,30338,0
3040703,3,303,30337,0
3040705,3,303,30332,0
3040707,3,303,30332,0
3040717,3,303,30335,0
3040719,3,303,30335,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041107,3,303,30344,0
3041108,3,303,30344,0
3041109,3,303,30344,0
3050105,3,306,30602,0
3060405,4,402,40206,0
3060410,4,402,40206,0
3070102,4,403,40303,0
3070301,4,403,40328,0
3070310,4,403,40328,0
3070311,4,403,40328,0
3070601,4,403,40323,1
3070803,4,403,40336,0
5010120,6,601,60101,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050604,6,605,60506,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102406,4,403,40307,0
21102663,3,305,30506,0
21102668,3,303,30303,0
21102955,1,113,11306,0
21103456,5,528,52825,
21103588,6,607,60702,
50901010,6,609,60905,
50901043,3,303,30310,
50901383,3,303,30310,
50901556,5,528,52831,
50901961,2,244,24405,
50902959,5,550,550072,
50903235,3,303,30332,
50903538,3,303,30344,
50903912,5,526,52601,
50904129,6,608,60801,
50904804,3,303,30327,
50906308,6,609,60905,
50906667,1,115,11507,
50907071,3,303,30343,
50907460,4,402,40206,
50907533,1,109,10901,
55003243,6,617,61701,
55003609,5,542,54208,
55004703,5,550,550072,
55005293,3,303,30321,
55005323,3,303,30332,
55005797,2,223,22308,
55005861,3,303,30338,
55006726,3,303,30317,
55007916,6,601,60101,
55008945,3,303,30324,
55009976,3,301,30105,
55009998,3,303,30324,
55011378,3,303,30316,
