art,klasse,ordnung,familie,behind_scenes
1120303,1,115,11512,0
1120603,1,115,11504,0
2090505,2,207,20707,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130110,2,244,24420,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130706,2,244,24406,0
2150211,2,235,23507,0
2222706,2,250,250151,0
3010819,3,301,30107,0
3010825,3,301,30107,0
5020101,6,602,60202,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50903581,6,607,60704,0
50905215,6,603,60303,
55003583,6,615,61501,
