art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070527,2,206,20607,0
2070703,2,206,20612,0
2070710,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070728,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070913,2,206,20613,0
2070914,2,206,20613,0
2071005,2,206,20615,0
2071104,2,206,20614,0
2071113,2,206,20614,0
2071114,2,206,20614,0
2071117,2,206,20614,0
2100308,2,220,22003,0
2100402,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2110803,2,223,22315,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110808,2,223,22315,0
2120331,2,219,21901,0
2221301,2,250,250092,0
50904305,2,206,20612,0
