art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1040108,1,106,10608,0
1070111,1,108,10802,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070902,1,108,10816,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100401,1,113,11339,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120117,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120408,1,115,11514,0
1120415,1,115,11514,0
1120505,1,115,11505,0
1120507,1,115,11503,0
1120803,1,115,11507,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1160407,1,121,12108,0
1161018,1,121,12123,0
2080119,2,234,23404,0
2080507,2,234,23401,0
2090104,2,207,20704,0
2090603,2,207,20710,0
2090704,2,207,20709,0
2100419,2,220,22005,0
2130405,2,244,24415,0
2130608,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130814,2,244,24407,0
2130905,2,244,24405,0
2140212,2,214,21401,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2180102,2,236,23601,0
2200119,2,239,23904,0
2200605,2,240,24003,0
3010302,3,301,30103,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010713,3,301,30106,0
3010725,3,301,30106,0
3010815,3,301,30107,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041113,3,303,30344,0
3041303,3,303,30342,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070304,4,403,40328,0
3070316,4,403,40328,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070515,4,403,40325,0
3070702,4,403,40360,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5030201,6,603,60302,0
21102367,4,403,40380,0
21102525,4,403,40386,0
21102570,2,244,24406,0
21102787,3,303,30330,0
21102953,1,113,11339,0
21103171,1,115,11509,0
21103643,3,301,30107,0
50901010,6,609,60905,0
50901567,3,305,30513,0
50902219,2,235,23507,0
50902519,4,403,40328,0
50902646,4,403,40380,0
50904938,5,515,51502,0
50904960,2,235,23504,0
55005616,6,612,61204,
55006348,5,513,51303,
55010292,5,507,50702,
55010452,4,402,40201,
55010915,6,605,60505,
55011288,1,115,11510,
