art,klasse,ordnung,familie,behind_scenes
2130219,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130910,2,244,24405,0
3010104,3,301,30112,0
3010203,3,301,30110,0
3010503,3,301,30109,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010620,3,301,30105,0
3010828,3,301,30107,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3030116,3,305,30506,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3030521,3,305,30528,0
3030525,3,305,30528,0
3040321,3,303,30313,0
3050106,3,306,30602,0
3050211,3,306,30601,0
3060203,4,402,40209,0
3070313,4,403,40328,0
4050105,5,518,51801,0
4232701,5,550,550017,0
21102423,5,554,55402,0
21102787,3,303,30330,0
50902942,5,527,52717,
50902982,5,550,550017,
50903304,3,303,30337,
50903574,6,615,61501,
50904507,3,305,30514,
50904771,3,305,30513,
50905427,3,303,30342,
50905601,3,301,30112,
50905778,3,305,30528,
55004377,5,550,550017,
55005878,4,403,40380,
55009442,6,607,60704,
55010445,5,528,52802,
55010791,5,523,52301,
55010907,5,550,550017,
55012603,5,550,550017,
