art,klasse,ordnung,familie
3010301,3,301,30103
3010302,3,301,30103
3010815,3,301,30107
3010825,3,301,30107
3030101,3,305,30506
3030104,3,305,30506
3030113,3,305,30506
3030209,3,305,30504
3030210,3,305,30504
3030419,3,305,30513
3040106,3,303,30303
3040512,3,303,30321
3041102,3,303,30344
3041121,3,303,30344
3050108,3,306,30602
3050210,3,306,30601
3050213,3,306,30603
3070506,4,403,40326
3070605,4,403,40323
4040104,5,517,51701
4040105,5,517,51701
4050101,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4090102,5,528,52808
4090301,5,528,52825
4100401,5,550,550139
4120502,5,527,52717
21102367,4,403,40380
21102496,3,305,30513
21102787,3,303,30330
21103311,3,303,30332
50901746,5,520,52005
50901925,5,516,51601
50902337,3,303,30344
50903574,6,615,61501
50905494,5,526,52601
50905567,5,550,550072
50907213,5,550,550055
50907677,5,527,52718
55003222,5,526,52601
55003276,5,550,550072
55003314,5,526,52601
55003319,5,527,52717
55003360,5,526,52601
55003371,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003488,5,550,550074
55003514,5,550,550072
55003523,5,550,550072
55003543,5,550,550072
55003551,5,550,550072
55003629,5,550,550072
55003646,5,526,52601
55003657,5,550,550059
55003679,5,550,550074
55003900,5,526,52601
55004817,6,620,62001
55005360,6,617,61701
55005440,6,612,61204
55005506,6,620,62010
55005739,3,303,30344
55010371,5,526,52601
