art,klasse,ordnung,familie
1100411,1,113,11339
1100802,1,113,11310
1100803,1,113,11323
2020102,2,227,22701
2110103,2,223,22324
2222716,2,250,250151
2222738,2,250,250151
2222802,2,250,250135
3010104,3,301,30112
3010205,3,301,30111
3010604,3,301,30105
3010623,3,301,30105
3010625,3,301,30105
3010628,3,301,30105
3010713,3,301,30106
3010715,3,301,30106
3010818,3,301,30107
3010822,3,301,30107
3010827,3,301,30107
3030103,3,305,30506
3030111,3,305,30506
3030207,3,305,30504
3030209,3,305,30504
3030419,3,305,30513
3030448,3,305,30513
3030714,3,305,30527
3040104,3,303,30303
3040111,3,303,30303
3040125,3,303,30311
3040210,3,303,30310
3040305,3,303,30316
3040517,3,303,30324
3040521,3,303,30320
3040530,3,303,30321
3040706,3,303,30337
3040720,3,303,30332
3041116,3,303,30344
3041303,3,303,30342
3050104,3,306,30602
3050201,3,306,30601
3050211,3,306,30601
3060403,4,402,40206
3060405,4,402,40206
3070102,4,403,40303
3070105,4,403,40304
3070301,4,403,40328
3070310,4,403,40328
3070502,4,403,40325
3070503,4,403,40325
3070506,4,403,40326
3070511,4,403,40327
3070807,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
3070812,4,403,40336
3080101,4,401,40106
4010705,5,507,50702
4020201,5,514,51401
4030101,5,554,55402
4050102,5,518,51801
4060304,5,520,52006
4070201,5,523,52302
4070205,5,523,52302
4080104,5,526,52601
4110201,5,516,51601
4150105,5,552,55201
4150106,5,552,55201
21102283,4,403,40336
21102401,4,403,40329
21102406,4,403,40307
21102525,4,403,40386
21102702,5,516,51601
21102791,5,523,52303
21102841,4,403,40382
21102903,5,526,52601
21102957,1,113,11334
21103017,5,550,550130
21103019,5,550,550130
21103023,5,514,51401
21103408,4,403,40336
21103548,3,303,30344
21103634,5,526,52601
50901015,5,530,53001
50901065,5,550,550130
50901167,5,552,55206
50901168,5,552,55205
50901177,5,550,550044
50901192,5,550,550141
50901216,5,549,54903
50901386,5,551,55106
50901387,5,551,55106
50901556,5,528,52831
50901561,3,305,30513
50901572,4,403,40324
50901661,3,303,30324
50901745,5,520,52001
50901998,5,550,550059
50902001,5,550,550059
50902021,5,550,550130
50902206,5,550,550077
50902229,5,550,550130
50902324,5,550,550130
50902494,5,536,53604
50902639,5,550,550130
50902659,4,402,40206
50902855,5,552,55203
50902876,5,552,55201
50902923,5,551,55104
50903000,3,301,30105
50903034,5,550,550086
50903050,5,552,55205
50903053,5,523,52304
50903120,5,550,550130
50903121,5,550,550075
50903293,5,528,52831
50903294,5,550,550125
50903398,5,527,52717
50903589,3,305,30513
50903629,3,303,30324
50903643,4,402,40206
50903912,5,526,52601
50905038,5,550,550017
50905205,5,528,52831
50905503,5,542,54201
50905510,5,550,550021
50905511,5,527,52718
50905513,5,542,54207
50905517,5,541,54106
50905535,5,547,54705
50905540,5,547,54705
50905541,5,547,54705
50905543,5,547,54705
50905548,5,547,54705
50905550,5,547,54705
50905647,3,303,30310
50905723,5,542,54209
50905842,3,301,30105
50906026,3,301,30107
50906056,5,547,54705
50906057,5,547,54705
50906284,5,550,550072
50906326,4,403,40336
50906453,5,550,550054
50906960,5,550,550119
50907071,3,303,30343
50907232,4,402,40204
50907495,5,526,52604
50907526,1,115,11504
50907694,5,520,52006
50907695,5,520,52002
55003254,5,527,52703
55003261,5,552,55201
55003262,5,550,550130
55003263,5,550,550130
55003273,5,550,550059
55003274,5,550,550059
55003281,5,550,550074
55003286,5,550,550115
55003292,5,546,54601
55003300,5,550,550074
55003305,5,550,550059
55003308,5,550,550130
55003334,5,528,52823
55003345,5,550,550119
55003365,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003378,5,550,550066
55003379,5,550,550075
55003380,5,550,550075
55003404,5,550,550075
55003410,5,542,54210
55003416,5,550,550138
55003417,5,550,550021
55003418,5,550,550130
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003434,5,550,550075
55003436,5,550,550119
55003438,5,550,550130
55003449,5,528,52831
55003454,5,550,550059
55003455,5,550,550059
55003461,5,550,550058
55003464,5,550,550074
55003467,5,550,550075
55003469,5,550,550119
55003471,5,550,550121
55003475,5,550,550074
55003477,5,550,550114
55003480,5,550,550075
55003481,5,550,550075
55003485,5,550,550114
55003486,5,550,550021
55003495,5,550,550075
55003510,5,547,54703
55003514,5,550,550072
55003516,5,550,550074
55003517,5,550,550009
55003529,5,550,550119
55003543,5,550,550072
55003545,5,550,550072
55003547,5,550,550072
55003551,5,550,550072
55003552,5,550,550072
55003565,5,550,550125
55003566,5,550,550075
55003568,5,552,55202
55003585,5,549,54903
55003586,5,549,54903
55003587,5,549,54903
55003588,5,552,55205
55003591,5,526,52601
55003594,5,549,54903
55003602,5,526,52601
55003663,5,550,550010
55003669,5,526,52601
55003672,5,550,550074
55003686,5,550,550010
55003689,5,550,550125
55003698,5,550,550059
55003699,5,550,550074
55003701,5,526,52601
55003740,5,547,54703
55003745,5,526,52605
55003760,5,526,52601
55003762,5,550,550002
55003812,5,549,54903
55003813,5,547,54705
55003814,5,552,55202
55003821,5,550,550066
55003872,5,527,52717
55003883,5,526,52601
55003884,5,526,52603
55003930,5,550,550139
55003945,5,550,550125
55003968,5,526,52603
55003981,5,550,550119
55003987,5,550,550089
55003991,5,550,550013
55003992,5,550,550013
55004019,5,550,550072
55004033,5,528,52831
55004036,5,550,550119
55004048,5,550,550072
55004058,5,552,55205
55004073,5,550,550119
55004125,5,550,550114
55004153,5,550,550075
55004182,5,550,550100
55004197,5,544,54405
55004223,5,550,550142
55004234,5,542,54201
55004240,5,528,52831
55004246,5,550,550115
55004306,5,550,550058
55004345,5,550,550114
55004366,5,528,52822
55004404,5,550,550119
55004443,5,550,550075
55004770,5,551,55102
55004849,5,550,550072
55005070,5,550,550072
55005203,5,549,54903
55005600,5,526,52601
55006126,4,403,40328
55006273,5,514,51403
55006402,5,541,54104
55007327,5,526,52601
55007334,5,527,52717
55007462,5,542,54201
55007466,5,527,52717
55007662,5,528,52825
55007868,3,303,30344
55007869,5,542,54201
55007870,5,550,550072
55007941,5,543,54303
55008111,4,403,40322
55008618,5,550,550139
55008790,3,303,30340
55009089,5,550,550072
55009402,5,550,550075
55009816,5,549,54915
55009926,5,539,53902
55009927,5,550,550119
55010027,4,403,40325
55014065,5,550,550072
