art,klasse,ordnung,familie,behind_scenes
1020301,1,102,10210,0
1020302,1,102,10211,0
1020606,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020623,1,102,10213,0
1020625,1,102,10212,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070706,1,108,10815,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100706,1,113,11311,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120824,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120916,1,115,11508,0
1120923,1,115,11508,0
1150102,1,120,12001,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160430,1,121,12110,0
1160602,1,121,12105,0
1160810,1,121,12116,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020110,2,227,22701,0
2040102,2,231,23105,0
2050122,2,231,23102,0
2050503,2,231,23101,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2070902,2,206,20613,0
2090301,2,207,20701,0
2090305,2,207,20701,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090727,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2110401,2,223,22302,0
2110919,2,223,22308,0
2120106,2,219,21908,0
2120206,2,219,21904,0
2120209,2,219,21904,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2120335,2,219,21904,0
2130203,2,244,24402,0
2130208,2,244,24402,0
2130215,2,244,24402,0
2130224,2,244,24402,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130322,2,244,24414,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130908,2,244,24405,0
2160101,2,211,21101,0
2200605,2,240,24003,0
2220607,2,250,250094,0
2223117,2,250,250028,0
3010803,3,301,30107,0
3010817,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040721,3,303,30332,0
3041112,3,303,30344,0
3050106,3,306,30602,0
3050201,3,306,30601,0
5030102,6,603,60301,0
5050303,6,605,60503,0
21102603,1,102,10213,0
21102943,2,244,24415,0
21103203,2,219,21908,0
21103216,2,244,24419,0
21103233,2,231,23102,0
21103293,2,206,20609,0
50901271,2,206,20603,0
50901367,3,303,30344,0
50901588,2,220,22003,0
50901919,2,215,21501,0
50902063,1,102,10204,1
50902075,1,102,10213,0
50902216,2,244,24405,0
50902815,2,250,250065,0
50902821,2,235,23502,0
50903543,2,219,21908,0
50904059,2,243,24303,0
50904123,2,250,250005,0
50904140,2,220,22003,0
50904143,2,235,23501,0
50904299,2,219,21906,0
50904515,2,229,22901,0
50905034,1,102,10213,0
50905464,3,303,30316,0
50906378,1,115,11503,0
50906845,1,102,10206,0
55005975,2,223,22307,0
55007156,2,250,250042,
55007185,2,244,24402,
55008758,2,219,21901,
55009112,2,235,23501,
55009299,2,231,23101,
