art,klasse,ordnung,familie,behind_scenes
1120502,1,115,11503,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1160434,1,121,12110,0
2120308,2,219,21906,0
2120321,2,219,21901,0
2130835,2,244,24407,0
2220607,2,250,250094,0
2221235,2,250,250122,0
2222803,2,250,250135,0
3010825,3,301,30107,0
5030102,6,603,60301,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21103055,1,113,11311,0
50901010,6,609,60905,0
50903778,2,219,21901,0
50904186,6,607,60701,
50905919,6,605,60504,
50905976,6,606,60602,
